,Return,SkewT,GJR,E
5012,0.6170163437983378,0.6176762315711577,0.6934908834860217,0.6714419651877142
5013,0.1797987742280904,0.6197656776215347,0.6625352080004747,0.632032137224334
5014,0.9133994082123786,0.5901144671319317,0.6343057446679442,0.6001002743414665
5015,-0.3144145707796308,0.6401843474021324,0.6086180069348461,0.5626380237539602
5016,-0.1114989840045987,0.6229122905998457,0.6085786954322335,0.5939226480181111
5017,0.2838745903882778,0.5951296829122704,0.5892757551080086,0.58889310228242
5018,0.8618981433134332,0.5717432235102867,0.5677705557881574,0.5588877257877483
5019,0.0598994146439268,0.6166642484482828,0.5483271196580054,0.5248142954903011
5020,0.6870098683802395,0.585894876217366,0.5307887939314111,0.501584858375926
5021,0.0218956156588845,0.6015416903626769,0.5150057463489941,0.4732024275762456
5022,0.0062601989073929,0.5723899116043804,0.5008528407078724,0.4550279969774429
5023,0.4099179985151302,0.5461645148336836,0.48829867553398,0.4404964509671783
5024,0.4383866429474858,0.5365660614120173,0.47693470018239764,0.41899538865237074
5025,0.1528015823816231,0.5306621490191283,0.4667980468119907,0.39852904423403074
5026,0.0031086228574395,0.5089259605075116,0.45777436658123993,0.3823818135272165
5027,0.5323252789385835,0.48896039123170626,0.44995351180936116,0.37286617244851655
5028,-0.0247658860536348,0.49977909434087175,0.44282019459482325,0.3541802451981365
5029,-0.5513267272000522,0.4813419441038449,0.43732414720751805,0.3508333313153901
5030,0.2429326231034867,0.5151781077369569,0.5151587987252635,0.4446603641525978
5031,0.935179979904821,0.49811017749898584,0.5009722634815233,0.42468629687230347
5032,-0.7572091570103745,0.5729618330438523,0.48826338231214883,0.3985914203377685
5033,0.3814883800068447,0.6228864674431619,0.6102052130480438,0.5305512148261516
5034,-0.2811600047061824,0.6024162413655718,0.5867348368641394,0.5034937741260165
5035,0.5329451244725059,0.586760578312357,0.5851966044254979,0.5334546621127987
5036,0.6780528325864399,0.5837062587755555,0.5640790390983894,0.5045889217389714
5037,-0.2877497265192597,0.5984901834056181,0.54499418536223,0.4761037002471098
5038,0.6877219711773019,0.5838042422325218,0.5497508327619174,0.5092353396872522
5039,-0.1524727340806775,0.5998806337998446,0.5320715983231123,0.4803408241037605
5040,0.2259895729040284,0.576204690731296,0.523687351558069,0.4900093954691222
5041,0.8318631429340861,0.552167517812812,0.5086257461049476,0.4673019259717784
5042,0.3112419416707368,0.5959087111570176,0.49511617224218263,0.4396121686543913
5043,-0.1958146312273645,0.573890017797765,0.48302571115871634,0.419223232824841
5044,0.0120657026631221,0.5553610598767177,0.48473981271814653,0.44040936478697973
5045,0.1146914108664853,0.5306797933809176,0.4738429915860152,0.4258872037624876
5046,-0.8893119292360918,0.5082889265001891,0.4640439285500222,0.40846974499950806
5047,-1.6029491172697807,0.5988350755410733,0.6363223626907684,0.5684865073522568
5048,1.0479296354239054,0.8319802733968718,0.9978365125041087,0.8689933790555177
5049,-0.0825833119455832,0.8597950362412398,0.942273811886525,0.8101333109306025
5050,0.3245208424558443,0.8100943501796949,0.892669820417479,0.7843066990490658
5051,-1.8157893594851535,0.7683106420610799,0.8452719219926894,0.7396070687938484
5052,0.7428536687392961,0.9959612049316584,1.1994141626667152,1.0560063635088062
5053,1.5241132778384792,0.9651831943274518,1.1287872345536936,0.9852792120412808
5054,1.154822523917565,1.048261747268595,1.063368759738155,0.9121798777012661
5055,0.3364651752088221,1.0580943958979692,1.0028375729214356,0.8487970983534447
5056,-0.5329606484882787,0.9956172884468101,0.9468928249245513,0.7990061777744183
5057,0.7465415309266588,0.9583493374495198,0.9357544092151205,0.8489676804213869
5058,0.1733038271489961,0.9320706928435204,0.8849792600039398,0.7948354943498214
5059,0.644266724576581,0.8755567122738512,0.8381894990248544,0.750937665883473
5060,-0.1066872948748964,0.848947319664185,0.795138194021519,0.7053757178658641
5061,0.1602018573402919,0.800796559210838,0.7585000958280859,0.6913971782743193
5062,-0.2576932879842064,0.7548510575292818,0.7219942134556389,0.6553846163789258
5063,0.4781298974296355,0.7217222203177611,0.7025308824582933,0.6699486917811093
5064,-0.4108414549292338,0.6977817524678462,0.6707899877856774,0.6321185615111707
5065,-1.0298168602805524,0.6822782746676603,0.6763482260031783,0.6747247624156355
5066,-3.3165325073761576,0.7586330375903981,0.8252398207299687,0.8297167715332056
5067,-3.030211259178328,1.4214713450497458,1.7969666286117398,1.519973071429169
5068,-0.3678264220716487,1.738985433780631,2.2412019196757416,1.970140612960664
5069,-4.491180274133577,1.6283366601384504,2.1064860795613094,1.8855999331005742
5070,-0.4201403087642497,2.2455600672480562,2.9432995561042787,2.5893036470460227
5071,4.330655330325328,2.097864651185515,2.760838705673179,2.4503618871541124
5072,-2.863257955652609,2.491949767649152,2.5820713378373554,2.2126274214021557
5073,4.203300522883979,2.55135020782439,2.790926134706551,2.5312624024094337
5074,-3.3241646333955988,2.808865089701878,2.6101286289526766,2.286597535039915
5075,-1.653109716173795,2.888614282043452,2.9306504169446415,2.682914632253706
5076,-7.809457783866513,2.758811339774187,2.8586474010922736,2.7324983934129072
5077,5.1744968879040565,3.8421227141837306,4.636464134243886,4.016930250163015
5078,-4.874842368326194,4.02483448244729,4.332148939769021,3.6027858221020166
5079,-9.567710305125953,4.150052420474984,4.690974868922266,4.108786300096965
5080,8.548614067850991,5.207616433798385,6.381189305316574,5.479789911310334
5081,-10.9423674276246,5.736822225636798,5.9608947945023605,4.862644039411727
5082,5.39920808953378,6.6638305564145845,7.68888230700893,6.374961825716207
5083,-5.063308544161293,6.489231471444764,7.181843077877864,5.681419612924445
5084,0.2125214656094387,6.31270032033118,7.145696161773161,5.937380503744974
5085,-4.309427558045353,5.86797173247033,6.67467635952763,5.349233339703351
5086,-2.5568223165222004,5.681185329977178,6.578115383958221,5.520777526603074
5087,9.060332467935073,5.366221197272421,6.270645730054093,5.382452119851008
5088,1.4970096628780905,5.961326689287642,5.857689356157364,4.771749849861485
5089,5.838974337105807,5.565509054027007,5.472155607330433,4.308685259272971
5090,-2.978557147574368,5.581524281218067,5.112239457777488,3.8549134687911693
5091,3.247571370387936,5.304903455682235,4.992664657826359,3.990377637504986
5092,-1.4905352739043476,5.064685096511624,4.664636346351984,3.598692155042501
5093,-4.500488501922561,4.742094842255408,4.4199855590585635,3.5188067194276895
5094,2.307539009847015,4.710043720619004,4.6745010402579315,3.966986849371559
5095,-1.445417428714324,4.4536318464839715,4.367652471255802,3.5874648946138548
5096,6.716640741697577,4.176866757257148,4.143098171223581,3.501631402566819
5097,0.1019214560736614,4.572288002013326,3.8716731252592926,3.1289769720174783
5098,3.356855394127334,4.250849178728733,3.6183716932102015,2.863787092991306
5099,1.521718694470886,4.1286235180554645,3.382007602773946,2.5933435158428777
5100,-0.9130002829835672,3.8748277515741387,3.1614737803580737,2.3697172694534565
5101,2.949302695245226,3.6205233284978786,2.990697760242825,2.3315169062418657
5102,-2.124838422326647,3.5255258687928683,2.7964414786312606,2.119828029581835
5103,0.4824335597771956,3.373769321562029,2.8150210480209314,2.314529383729246
5104,2.701544873550344,3.1412635343407604,2.6325983734089653,2.1299106829385597
5105,-1.7617899455300678,3.074184722827672,2.462494387350414,1.9407669529136644
5106,-3.036330810485888,2.9355546499354728,2.461317560150736,2.0913841322644053
5107,2.219450384553157,2.9540302072909244,2.73842857441977,2.458949166844562
5108,-0.0071699619789367,2.8567581652092833,2.561173901887819,2.2418800251697824
5109,1.3938865218688257,2.6577547937027344,2.3959726882944086,2.074895005461126
5110,1.4418353283793817,2.5193073237625363,2.241905701190978,1.90458688152346
5111,-0.4598488117617427,2.3968658457443452,2.098324634439008,1.7502709790633169
5112,2.61784807659049,2.2389677638781817,1.9787987274558698,1.7016286440820738
5113,-0.9310612866538448,2.2805589607500294,1.8532320986563138,1.5543907295104498
5114,-2.6473376243100755,2.1535753784407725,1.7974279351277933,1.6020403697259906
5115,0.2758130976339368,2.2341096215787553,2.1240184418738033,1.9607403047438479
5116,0.9239383792924328,2.081131776711358,1.9884900479811338,1.8131056467739575
5117,-0.6778722578413166,1.9626244823517633,1.862256985981328,1.6728711867164308
5118,1.2066790580514295,1.8478745586353262,1.777994325631023,1.6668738288326403
5119,1.654628139740444,1.7705186765461476,1.6662987744566593,1.5374322880843045
5120,0.0204964568415455,1.7475343579384,1.562380462455362,1.415256621433215
5121,-1.9931512042852484,1.6286610654737539,1.465756051035023,1.322542991826503
5122,-1.7685752343359118,1.692656089841668,1.6880303738492464,1.5890081289128577
5123,1.1967155250389716,1.712704104561423,1.8056501623289734,1.7806017475131122
5124,0.4596886389141907,1.6480628538652635,1.6920364125008307,1.6406140792764625
5125,3.045977219612883,1.542982703519768,1.5863214569722655,1.5213749314539624
5126,-1.027100615585197,1.7998769887778974,1.4880055620526034,1.3863323095606033
5127,1.6987797995796194,1.7235056584942512,1.4871985075735508,1.4671189457435345
5128,-0.6903834371454698,1.7119381483049458,1.3958727491204639,1.350851447449749
5129,0.1899091203998892,1.6191301865682897,1.3565409408543405,1.3777257887514298
5130,1.232058837008676,1.5102572991891108,1.2745256739730817,1.2851675198466135
5131,1.487896008198919,1.4708146981155485,1.1984243497385847,1.1898587648787007
5132,-0.1844763904064406,1.4659005663171385,1.1278699829811567,1.1001046925778113
5133,0.4455566020196588,1.3707763624934586,1.0675915911897145,1.0668184788570063
5134,0.4041875540087503,1.287027164447104,1.0067428758509742,0.9983185319903345
5135,0.8280074491265443,1.2084337944937424,0.9505001380814022,0.9358894451681298
5136,1.3308248634235076,1.1628331997169612,0.898579921344226,0.8740430991681114
5137,-0.2626672916528738,1.1801867999718194,0.850715811959259,0.811828112941176
5138,2.562953124470302,1.1100036780599563,0.8190119122654624,0.8149703413343897
5139,1.2087510697031734,1.3781226352963236,0.7775136590456551,0.744574390215041
5140,-0.745688576337189,1.3515217361951193,0.7394229308230971,0.693552658550284
5141,-0.557996301765129,1.2959504833233964,0.798160524842048,0.7913894098674692
5142,-5.764882323182929,1.2316050405370382,0.8099466169703818,0.8463852576437152
5143,1.197576630597719,2.4096125938620103,2.904006592929571,2.4577228863969665
5144,0.9335590210528322,2.2797907824543318,2.7155865555096947,2.2512767961536744
5145,1.9247719636271252,2.1452889038389396,2.5398742547419717,2.068315171983245
5146,-0.4153836393794297,2.108040941320337,2.376045867061336,1.8931790970448044
5147,0.0384850517628043,1.9706280019042803,2.2337535071415107,1.8236456402215466
5148,-0.5714816576625648,1.8354097169330035,2.0907284296450572,1.6916200319338999
5149,0.641518565975363,1.7256774240154302,1.9789816812354086,1.6665311676729473
5150,0.4603701085675871,1.6217507477179198,1.8534024691240907,1.5429929653648797
5151,-2.550872719472863,1.518737575922093,1.7364828973985662,1.4327234103850859
5152,1.0720541909410295,1.7058981396774922,2.050651266475719,1.7962383745442445
5153,-2.3751367717312344,1.631250728778041,1.9201493641113971,1.6560652123924036
5154,1.469729017344279,1.760397001983944,2.1415589804786017,1.9538415487423362
5155,1.28096931732693,1.71761513316792,2.004830631984393,1.794502920619307
5156,0.7004850346636671,1.6603192551458674,1.8774744524380447,1.6523298467503174
5157,0.5507082383531037,1.5647135085188941,1.7588912604529712,1.529496620683392
5158,1.5437034196543742,1.469702959586709,1.6485223266871656,1.4195145890367507
5159,-1.03136922311845,1.472187211813029,1.5458466373027642,1.3091206264224866
5160,0.7648692626083475,1.4302836924463862,1.538477910863468,1.3983669085559653
5161,-0.5693000379368485,1.358535965431486,1.4435289710497938,1.2979590393392089
5162,1.021066313944741,1.2892658401872608,1.385955882618589,1.3096261984937148
5163,-0.8659161042766872,1.2530482713629167,1.3018335993961863,1.214380147819938
5164,1.2958991605554582,1.2188731199507459,1.2981688216606306,1.2841017212751609
5165,0.9187263834566028,1.2233746359506943,1.2203563391267749,1.188221448536208
5166,-0.3293429612781451,1.184406463982045,1.148196853283064,1.1045391753050129
5167,0.2899097578608955,1.1167420238312753,1.0952405634953986,1.094147170016894
5168,0.8081641613104429,1.0480436231053805,1.0323200284494096,1.0250090419248752
5169,0.2127559646362797,1.0176926247680336,0.9741329757576525,0.9561503849372739
5170,0.5692018009823219,0.9550279918323016,0.9203881184944357,0.8991598393058333
5171,-1.193173635562006,0.9141594412829738,0.8708119136076461,0.842957702955516
5172,-0.6440257556068474,0.9726105147380981,1.015151612764475,1.0109179158056738
5173,0.7292302479712243,0.9479058548389153,1.0121985198469807,1.0613483883511108
5174,-0.6342276219236775,0.9211436581055028,0.955540000732225,0.9903219527249502
5175,1.2298745107098163,0.9014031854692812,0.958659089534255,1.0409274932706836
5176,-0.3567960125967606,0.9457950801197292,0.906107503689537,0.9663488446189968
5177,0.7902180871775188,0.9006179844765346,0.877844150095118,0.9722681348769656
5178,0.6952252000695491,0.8855143201896065,0.8316201320594829,0.9078932346611421
5179,0.3862511228755805,0.8625199045986512,0.7890993866018622,0.8496722091124059
5180,0.6211031211419638,0.8189693938586163,0.7500504843626099,0.7992864459750612
5181,0.6684454332689826,0.7965245265918192,0.7142540862998105,0.7503074613439309
5182,0.0717827608362586,0.781240127972313,0.6815017486886658,0.7045374922215393
5183,0.2988911989106446,0.7361747092709331,0.6515948667950979,0.6685018706062206
5184,-0.8254666091146334,0.6999580236810862,0.624343770392438,0.6326807395313508
5185,1.3942398873412865,0.7369153731192533,0.7284174045113345,0.7518161718888182
5186,-0.1807829335868316,0.8459840108078855,0.6944529287275296,0.6983128411618813
5187,0.0029714577553852,0.8006642476936575,0.6712328555168463,0.696879054069628
5188,0.3176672521193024,0.754345896279789,0.642370469111959,0.6661316044775997
5189,0.2160287221288692,0.7173023414402457,0.615950777937145,0.6302823613662173
5190,-0.4163574472880071,0.6797842304551998,0.5919475362103048,0.598088434177216
5191,0.3113546794465627,0.6669268390310152,0.6097247064211765,0.6444142318959629
5192,0.3547320943321663,0.6378167467242294,0.5862990193043259,0.6101957103493217
5193,1.0133084549153626,0.6140378730718494,0.5650765392251945,0.5779446308992756
5194,0.3499596628369517,0.6769741101285721,0.5458946512263952,0.5409680360200885
5195,1.002544581067566,0.6489583441369867,0.528597608270924,0.5135451788955443
5196,0.2186545501077885,0.7026497797932629,0.5130364837911413,0.48103852863756486
5197,0.6459393556715209,0.6665146240463856,0.49906922124107994,0.4589943929282451
5198,-0.3622529952293507,0.6652600535667452,0.4865607487876116,0.43380664438552374
5199,0.9418491195084756,0.6491585091759768,0.5118871048479869,0.48346540260715865
5200,1.4463968213811684,0.6924414387492629,0.49803885054119157,0.45357132899957175
5201,-3.4414208480812225,0.8242440648339006,0.4856391090610312,0.4203062456420398
5202,-0.8164681316987665,1.4912009175511518,1.7434638682065358,1.565169669483941
5203,-2.7323077911949323,1.4276665228626828,1.6846471346979928,1.5925243335236277
5204,1.974743053523076,1.6756668169783766,2.0680651562445105,1.9697233430447747
5205,-1.736359675740351,1.7084877490761956,1.9363690812768704,1.8036458559472806
5206,0.0509127337009251,1.7217459377388966,2.0046285424803347,1.9650965490788013
5207,1.317121455383807,1.6046854569872442,1.8772862486772874,1.8193803365869017
5208,0.5052378470489449,1.5634483473271397,1.7587160563741693,1.6744776326450819
5209,-0.3968586361439263,1.4666606720383544,1.6483592960514584,1.551619389700772
5210,-0.8795272779739904,1.3787677489817416,1.559435952631636,1.5117747387129707
5211,-1.151276361647069,1.3322052133523603,1.5276792526999683,1.55492762942062
5212,-1.112950844631777,1.3203398929115189,1.5430596052804084,1.640160835526644
5213,1.0184237798060547,1.3053742800155452,1.5496499547131692,1.7100984780074673
5214,-2.319077737389441,1.2671079794544644,1.4539136736913574,1.5785816424905097
5215,0.2665318236815261,1.4669192567796485,1.775410245549168,1.8755790820285636
5216,1.6167034576387571,1.3705657317853746,1.6638940670026439,1.7362268116360737
5217,1.6609482834188949,1.397588113258303,1.5601437671675489,1.5960678692572097
5218,-0.5446100542419452,1.4269441210746976,1.4636685727628238,1.4684635495959848
5219,0.7581917410038219,1.3500763902810413,1.4018425838875437,1.4602350151862498
5220,0.6420023291247245,1.2852264593373035,1.316585127567233,1.3543589126338194
5221,-0.9494429047628872,1.2185451756451273,1.2374434193313093,1.2591366323386877
5222,1.7733059008668617,1.1972748864952938,1.256678427792449,1.3390226734481128
5223,-1.4215927545650708,1.279102432110031,1.1818724335951594,1.2333821580081858
5224,1.740672824403133,1.3114789081281353,1.315333741734082,1.4010067744735017
5225,0.8862365381227422,1.367118775059946,1.2362822562951064,1.2902213928299235
5226,0.893022763526119,1.3104415731051704,1.162960620629349,1.198077113013495
5227,1.6087657515885925,1.2600264358033173,1.0950139277005586,1.1138213811607351
5228,-0.6526211670737969,1.30341626383528,1.0321103258305575,1.0292418413720716
5229,-0.6283385490237547,1.2451453928050105,1.028372615292092,1.0794877030268701
5230,-0.1235881776532332,1.1906314006726104,1.0213834706725256,1.1210152270456355
5231,-0.0604317034344381,1.1153202910640339,0.9669023489290846,1.0763217217786996
5232,-1.5203354861858642,1.044654807556981,0.9147735008960114,1.0254953870217762
5233,0.4005733745544582,1.1355632573950596,1.1449596389234062,1.2361753276117704
5234,-0.1892857240061052,1.0691587847950386,1.0783427225050233,1.1538031199807142
5235,0.5485280084962074,1.0053611225698733,1.0222253739499447,1.1166875014141062
5236,0.3395144790174331,0.9582417625118944,0.964804203922401,1.0429407887944586
5237,-1.8479971674476348,0.904208230587812,0.9117780947967477,0.9775334140706731
5238,-0.3447363974059758,1.0974293802320951,1.25240444410737,1.2616239363118498
5239,-3.417896197185666,1.0379562355597365,1.191791657923348,1.2399210529809817
5240,1.0163480478033948,1.5955260539194251,2.0086597318784105,1.8316911814845076
5241,-1.0424882108313829,1.527073848987783,1.8810404714092777,1.6887346601806696
5242,1.1208627116810366,1.4802418792833338,1.8369124014095874,1.7417605155651412
5243,1.765569304114356,1.432930485456445,1.7211335450772813,1.6062148703737165
5244,2.234930636790944,1.4723879004764193,1.613390829295449,1.4765958323061146
5245,1.9502837691448784,1.583012304678417,1.5131752574396122,1.353936614332175
5246,-0.0228503910449928,1.6266420979410714,1.4200121386095548,1.2451515643077262
5247,1.2565783286968113,1.5169182469797027,1.333709179386446,1.1740947127463237
5248,-0.1466607529077346,1.4792943197862976,1.2533342529453315,1.088090517990249
5249,0.7428544377332091,1.3823068175948532,1.1818803819833288,1.0498267406391877
5250,-0.9700938038879724,1.3134317503040203,1.112540566159063,0.9796103351143998
5251,1.3844466129571795,1.2831767633212523,1.1544710812455241,1.0907933853397755
5252,1.2482556547841916,1.2904585661583203,1.0871509959179626,1.0104719769134034
5253,-0.5378361862812375,1.2793200073850906,1.0248353717056646,0.9381984946599438
5254,-1.203475291580125,1.2151520114117942,1.0054626377347147,0.976907484547326
5255,0.4210175088197321,1.2259315458081197,1.1210622665473986,1.1318259943294238
5256,-0.6847788920400277,1.1529308730987715,1.0562175410258825,1.0581445421721498
5257,0.5994432445000308,1.1123815495530345,1.054493905247387,1.1112817811411544
5258,1.6113790831234986,1.0586562150194403,0.99463103311053,1.0374543932730516
5259,-0.1541766379166476,1.1387358747506098,0.9393134767333994,0.9591879026785322
5260,0.2784979578878133,1.068272277150899,0.8927391734873511,0.932846207856592
5261,-0.4427007866076859,1.0031353555916283,0.8453357985596744,0.8770320627205894
5262,1.0937248190282745,0.9582286490936452,0.8336942115001057,0.90484710089412
5263,0.2103711791229034,0.9729029534080943,0.7910057979673647,0.8426849307265102
5264,-0.027255084317479,0.9137774043996459,0.751799754957603,0.7947051907445852
5265,0.8617554323895105,0.8585751907198058,0.7164026411968926,0.7613358424199137
5266,-0.2054972904714347,0.8570619354591447,0.6834657446691036,0.7126997106647792
5267,0.2926202455329374,0.8118216153447516,0.6632740091567273,0.7142189631735388
5268,-0.8968774784455236,0.7685670547803914,0.6349787687842248,0.6751171781580272
5269,-0.0327194314274859,0.8046939579649703,0.7563125534169265,0.8036989858074458
5270,-0.1172525642149535,0.7585513594517955,0.7206406781477722,0.7704959079947782
5271,-0.4477207904154845,0.718526941534615,0.6910452472459551,0.753262666165553
5272,1.3519538592587033,0.7040641114995252,0.699588394358525,0.7923298346181457
5273,0.1569223297263722,0.8125650733376667,0.6681025714385769,0.7362077235817078
5274,0.5591945363446982,0.7655840836182202,0.6393783224360913,0.6969146030729078
5275,-0.3992754475853566,0.7435539949323222,0.6132296361515327,0.6562597440177691
5276,-0.3575610327879119,0.7218304079823868,0.625008820995537,0.6949014975357375
5277,-0.1685354742887224,0.6990315448953834,0.6287995492497369,0.7232658354658644
5278,0.0898667034952005,0.6664844822687339,0.6112383825861328,0.7179335524968542
5279,0.3890361645480178,0.6312993226749085,0.5876719832881709,0.6807146239639874
5280,0.8590812804498249,0.6104501265973197,0.566319001066338,0.6430480027782117
5281,-0.1907885869917192,0.6474602913204047,0.5470163951191507,0.6031241515915853
5282,0.1426927126171318,0.6210323521510159,0.5403072214644918,0.6104487431989389
5283,0.5080734537103115,0.5904887027944508,0.5235670065008668,0.5804420727102725
5284,-1.3614048374401166,0.5844103456059146,0.5085176825516644,0.548635666500896
5285,0.6887432013714667,0.7608037666671511,0.8351346444986743,0.7943592783860011
5286,0.597853405035198,0.7520381168749766,0.7923298738450146,0.745043002420824
5287,1.4857425960128623,0.7350663630290747,0.7530147762839695,0.7004130674202059
5288,0.5697745997802262,0.8639587479759689,0.7169691026601731,0.6497659410540456
5289,-0.6740758489919729,0.8322866705535158,0.6839835886972623,0.6124192645389233
5290,0.0211177204788803,0.8279789841766891,0.7372085490809503,0.7045469478658398
5291,0.2693046505276131,0.7792247074652466,0.7025119467849824,0.6703974407615761
5292,-0.3502102143407182,0.7379664388901368,0.6707726919976493,0.6347537598839723
5293,-0.7292665016494171,0.7128616103800073,0.6676723129298501,0.6666273391656907
5294,0.7852044459387253,0.7330564831767867,0.736966874958516,0.7639733929958028
5295,1.3838647988807962,0.7394429163121087,0.7022756835866828,0.7159446415854341
5296,0.0911809795377749,0.8457537089528393,0.6705568915917325,0.6652180833583475
5297,-0.353953023055753,0.7954072019616011,0.6416151649653251,0.6318488138756954
5298,0.394382843673835,0.7646252127219139,0.6427147731914428,0.6645959069272985
5299,-0.1560907805644662,0.7306415016065604,0.6162639396936288,0.6280422096246374
5300,-2.4440427362551365,0.6946052192086501,0.5990653196810826,0.6278163069368236
5301,0.8600071053467051,1.1236410521284348,1.327500539509369,1.140556494268601
5302,-2.00194930252674,1.0899320463369753,1.247572440873593,1.0615347182411303
5303,1.6645520875489428,1.266895732798182,1.5301877306522758,1.3657038605549132
5304,1.414021818937372,1.317932924451081,1.4358234906653622,1.2588374977513135
5305,0.0786181801980534,1.3242866400086057,1.3481441947754804,1.163922242095394
5306,1.136574114692701,1.236701556214881,1.2667316795026593,1.0911264236749882
5307,0.3935971247754466,1.2191130879305574,1.1911956379975495,1.0133619999885792
5308,0.7221887560724172,1.145599216998197,1.1211715490081104,0.9498156913521297
5309,-0.0665830155640034,1.097594397844566,1.0563187008818749,0.8879647416000133
5310,-0.0435597747418969,1.0284161781113315,0.9974252387073165,0.8534890462652613
5311,0.1614958774336372,0.964302738620355,0.9425761289905131,0.8181152751035059
5312,0.4939801871214344,0.9050287645561068,0.891270595516758,0.7725560042360029
5313,-0.0866050534625406,0.8638134689565617,0.8439832166511914,0.7269534822080196
5314,0.0229549714078958,0.8138769831427982,0.8024674731087347,0.7081356703971604
5315,-0.4256011806408888,0.7662723205231211,0.7623287591549889,0.6734346722569046
5316,-0.1765939042829623,0.7443061119537361,0.7582555650507461,0.7152580246409399
5317,-0.7691761970305189,0.7079167365032015,0.7286829555937808,0.7118500653539965
5318,0.1214352198686263,0.7347743639011264,0.7949539796809434,0.8123142044707962
5319,1.101934218727485,0.693899710453059,0.7554229597173031,0.7676271004441955
5320,-2.409565670233449,0.7560558258775201,0.7191750742680216,0.7159937720527746
5321,-0.5152737515536354,1.1475614383726145,1.3641056930041042,1.1879984156666594
5322,2.424016589690514,1.0940332322586344,1.308412487863309,1.200741214454075
5323,-0.7803204984164869,1.3341742564567496,1.229860268998963,1.1003708104816325
5324,-1.3245682565707018,1.2832889026240462,1.2215586132259875,1.1661040033891512
5325,-1.2374831883145476,1.300927623670771,1.322760643322301,1.3230846673593633
5326,1.8396678745726591,1.304160592091662,1.3859743776678037,1.4474276396493797
5327,-0.497881176908832,1.3774655127342315,1.3018507717750678,1.3314714855998526
5328,1.42775134952573,1.3021604633169541,1.2501336071500748,1.3283154076818517
5329,0.6224519023725783,1.3126084715374067,1.175803443512851,1.2271994005278317
5330,1.0139253595124575,1.2423271497927888,1.1069105995803312,1.1432750534515235
5331,0.1346744177962211,1.210668802488091,1.0431191968312181,1.0624144383258152
5332,0.5963598566538497,1.131932195992518,0.9841148864405433,0.9975561002243897
5333,-0.1261366995036206,1.0762044253814034,0.9296030622728289,0.9331659617335357
5334,0.3409890280198668,1.0099783504922146,0.8825642413666279,0.9044827651517305
5335,-1.4549685102613674,0.9516512758559539,0.8359658007299334,0.8502675707581129
5336,-0.1850148949312013,1.0499407938837595,1.0697020562334798,1.0700501282267774
5337,0.7984779525076258,0.9875694848289873,1.0140627216634122,1.0393963674809317
5338,-0.787080841924026,0.9630717509070122,0.9572622630292125,0.9694567489262939
5339,-0.5083446055363816,0.9550379977863677,0.9873235442407033,1.0486993448852528
5340,0.5625643384890244,0.9199224107298858,0.9682467831083291,1.0727094195395195
5341,1.611494283880366,0.8820269109901342,0.9149552110636545,1.0024900699269366
5342,-0.0505116757008261,1.0003663300434535,0.8658043466247088,0.9270834343330794
5343,-0.2652949254757897,0.9385859596660702,0.8214748369945729,0.886953886689721
5344,0.4053338922957117,0.8889613397223459,0.7927786083934311,0.88444941037634
5345,1.0799048451119564,0.8440122681726432,0.7534265676897078,0.8311377860001633
5346,1.4353132329228746,0.8746750666152141,0.7173462975936358,0.7748861304401963
5347,-0.0590596130020326,0.9602094636485545,0.6843284197602836,0.7192173096884896
5348,0.115729928782815,0.9017903412771692,0.655607778863998,0.6965951202027966
5349,0.4746810896836262,0.8470395128744004,0.6279968664822779,0.6606752872089918
5350,0.7270153679319158,0.8101295020156543,0.6028851370589291,0.6235521683087836
5351,0.0364577110838926,0.7993356710382544,0.5800976932272709,0.5864087992416817
5352,0.2963700842653294,0.7528475462301009,0.5594668909805772,0.5592224335156051
5353,-0.3415218545753329,0.7150027261396136,0.5408320639190168,0.5311304225291186
5354,1.07425441540403,0.6916718663129374,0.5540340196877105,0.5695544969882088
5355,0.3342396375378031,0.7493411821300374,0.5359322413912874,0.5325142089629317
5356,-0.491308530315937,0.7135485354900656,0.5196306047611365,0.5058291892556954
5357,-0.7321532252533625,0.7040720573691815,0.5644575910579316,0.5733633139799019
5358,0.9462090985954852,0.7261014089387507,0.6582053164837074,0.6804239997242275
5359,-0.913307261558538,0.7562190935574326,0.6303620884048757,0.6368883578067733
5360,1.0842372956480384,0.7971716886598574,0.7576889168915295,0.7728621874557875
5361,0.2087641626021819,0.8365550994756935,0.7212510045752466,0.7210191187174165
5362,-0.0215451739735805,0.788581036151435,0.6878985392381571,0.6823051717329675
5363,-0.0287553055316025,0.7436061450615892,0.6579144356133593,0.6564830514521888
5364,0.6372876695443619,0.702576817428855,0.6307505059860944,0.6336845827318014
5365,-0.6570490361072601,0.6956303477795517,0.6053869907608999,0.5967716486178472
5366,0.2156710650236926,0.7084747061271789,0.6704921141015386,0.687163708881904
5367,-0.616919620568035,0.6717312584437525,0.6415561224107257,0.6508700982038905
5368,0.0312747705072391,0.6828358469731174,0.6902055957436922,0.7288190646585156
5369,0.7985587760662716,0.6462984079424571,0.6595364580158889,0.6914157665044907
5370,0.7277998684642295,0.6678132132145548,0.631574354817515,0.6486342383529196
5371,-0.990238324920889,0.6763311336105621,0.6061356223492737,0.6096965105493073
5372,-0.8924791186089909,0.7465311664961247,0.7637123826018022,0.764368266351989
5373,-2.124518560425414,0.7858650661774534,0.8527266443050109,0.8828191853351065
